Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2012-02-17,107.443,1.0,0.0,0.0,507990.504,25.173401000152808,508015.67740100017,0.002753064376329393
2012-02-21,107.491,1.0,0.0,0.0,508217.448,25.173401000152808,508242.6214010001,0.00044672637104626624
2012-02-22,107.13,1.0,0.0,0.0,506510.63999999996,25.173401000152808,506535.8134010001,-0.003358254361460486
2012-02-23,107.617,1.0,0.0,0.0,508813.17600000004,25.173401000152808,508838.3494010002,0.004545652921439679
2012-02-24,107.877,0.0,-1.0,-1.0,0.0,508537.5020330002,508537.5020330002,-0.0005912435026844415
2012-02-27,108.056,1.0,1.0,1.0,506998.752,17.753777000238188,507016.5057770002,-0.0029909224981823543
2012-02-28,108.384,1.0,0.0,0.0,508537.728,17.753777000238188,508555.48177700024,0.003035356802914239
2012-02-29,107.951,1.0,0.0,0.0,506506.09199999995,17.753777000238188,506523.8457770002,-0.0039949151524256345
2012-03-01,108.498,1.0,0.0,0.0,509072.61600000004,17.753777000238188,509090.3697770003,0.0050669361796048945
2012-03-02,108.173,1.0,0.0,0.0,507547.716,17.753777000238188,507565.46977700025,-0.0029953424588801078
2012-03-05,107.731,1.0,0.0,0.0,505473.85199999996,17.753777000238188,505491.6057770002,-0.004085904427090391
2012-03-06,106.132,1.0,0.0,0.0,497971.34400000004,17.753777000238188,497989.0977770003,-0.014842003139632111
2012-03-07,106.871,1.0,0.0,0.0,501438.73199999996,17.753777000238188,501456.4857770002,0.006962778935278251
2012-03-08,107.961,1.0,0.0,0.0,506553.012,17.753777000238188,506570.7657770002,0.010198851037045655
2012-03-09,108.384,1.0,0.0,0.0,508537.728,17.753777000238188,508555.48177700024,0.003917944212504587
2012-03-12,108.393,1.0,0.0,0.0,508579.956,17.753777000238188,508597.70977700024,8.30351879257092e-05
2012-03-13,110.335,1.0,0.0,0.0,517691.81999999995,17.753777000238188,517709.5737770002,0.017915660697715552
2012-03-14,110.221,1.0,0.0,0.0,517156.93200000003,17.753777000238188,517174.68577700027,-0.0010331815888541367
2012-03-15,110.851,1.0,0.0,0.0,520112.892,17.753777000238188,520130.64577700023,0.005715592973308323
2012-03-16,110.995,1.0,0.0,0.0,520788.54000000004,17.753777000238188,520806.2937770003,0.0012989967145479843
2012-03-19,111.425,1.0,0.0,0.0,522806.1,17.753777000238188,522823.8537770002,0.003873916318038625
2012-03-20,111.119,1.0,0.0,0.0,521370.348,17.753777000238188,521388.10177700024,-0.002746148611291881
2012-03-21,110.92,1.0,0.0,0.0,520436.64,17.753777000238188,520454.39377700025,-0.0017908118670481952
2012-03-22,110.152,1.0,0.0,0.0,516833.184,17.753777000238188,516850.93777700025,-0.006923672934816231
2012-03-23,110.489,1.0,0.0,0.0,518414.38800000004,17.753777000238188,518432.1417770003,0.003059303726526759
2012-03-26,112.048,1.0,0.0,0.0,525729.216,17.753777000238188,525746.9697770003,0.014109518701767527
2012-03-27,111.693,1.0,0.0,0.0,524063.556,17.753777000238188,524081.3097770002,-0.0031681780319276695
2012-03-28,111.129,1.0,0.0,0.0,521417.26800000004,17.753777000238188,521435.0217770003,-0.0050493844192344
2012-03-29,110.94,0.0,-1.0,-1.0,0.0,518986.64233700023,518986.64233700023,-0.0046954641283130675
2012-03-30,111.386,1.0,1.0,1.0,517387.97,46.50842700031353,517434.4784270003,-0.0029907588815976855
2012-04-02,112.211,1.0,0.0,0.0,521220.095,46.50842700031353,521266.6034270003,0.0074060101515647965
2012-04-03,111.772,1.0,0.0,0.0,519180.94,46.50842700031353,519227.4484270003,-0.003911923354755143
2012-04-04,110.67,1.0,0.0,0.0,514062.15,46.50842700031353,514108.65842700034,-0.009858473421440556
2012-04-05,110.632,1.0,0.0,0.0,513885.64,46.50842700031353,513932.1484270003,-0.00034333208964048683
2012-04-09,109.331,1.0,0.0,0.0,507842.495,46.50842700031353,507889.0034270003,-0.011758643662390768
2012-04-10,107.511,1.0,0.0,0.0,499388.595,46.50842700031353,499435.1034270003,-0.016645172356473583
2012-04-11,108.41,1.0,0.0,0.0,503564.45,46.50842700031353,503610.9584270003,0.008361156377167632
2012-04-12,109.817,1.0,0.0,0.0,510099.96499999997,46.50842700031353,510146.4734270003,0.01297730895374727
2012-04-13,108.507,1.0,0.0,0.0,504015.015,46.50842700031353,504061.5234270003,-0.011927848798254377
2012-04-16,108.44,1.0,0.0,0.0,503703.8,46.50842700031353,503750.3084270003,-0.0006174147113712335
2012-04-17,110.048,1.0,0.0,0.0,511172.96,46.50842700031353,511219.46842700033,0.014827107547235194
2012-04-18,109.655,1.0,0.0,0.0,509347.475,46.50842700031353,509393.9834270003,-0.003570844055718341
2012-04-19,108.937,1.0,0.0,0.0,506012.365,46.50842700031353,506058.8734270003,-0.006547211212748708
2012-04-20,109.12,0.0,-1.0,-1.0,0.0,505388.3212270003,505388.3212270003,-0.0013250478061159904
2012-04-23,108.239,1.0,1.0,1.0,503852.54500000004,24.218592000368517,503876.7635920004,-0.0029908835869616106
2012-04-24,108.631,1.0,0.0,0.0,505677.305,24.218592000368517,505701.52359200036,0.0036214410583090464
2012-04-25,110.142,1.0,0.0,0.0,512711.01,24.218592000368517,512735.2285920004,0.013908807215053607
2012-04-26,110.881,1.0,0.0,0.0,516151.055,24.218592000368517,516175.27359200036,0.006709203519029773
2012-04-27,111.08,1.0,0.0,0.0,517077.39999999997,24.218592000368517,517101.61859200033,0.0017946326517224488
2012-04-30,110.68,1.0,0.0,0.0,515215.4,24.218592000368517,515239.6185920004,-0.0036008396281371597
2012-05-01,111.339,1.0,0.0,0.0,518283.045,24.218592000368517,518307.26359200035,0.005953822045717174
2012-05-02,111.024,1.0,0.0,0.0,516816.72000000003,24.218592000368517,516840.9385920004,-0.0028290651183198756
2012-05-03,110.182,1.0,0.0,0.0,512897.21,24.218592000368517,512921.4285920004,-0.007583590438245278
2012-05-04,108.41,1.0,0.0,0.0,504648.55,24.218592000368517,504672.76859200036,-0.016081722346136116
2012-05-07,108.479,1.0,0.0,0.0,504969.745,24.218592000368517,504993.96359200036,0.000636442106627067
2012-05-08,108.047,1.0,0.0,0.0,502958.785,24.218592000368517,502983.00359200034,-0.003982146609627072
2012-05-09,107.398,0.0,-1.0,-1.0,0.0,498462.0955220004,498462.0955220004,-0.008988192518861186
2012-05-10,107.608,1.0,1.0,1.0,496933.744,37.55029000045033,496971.29429000046,-0.0029908015983416756
2012-05-11,107.271,1.0,0.0,0.0,495377.478,37.55029000045033,495415.02829000045,-0.0031315007886388436
2012-05-14,106.094,1.0,0.0,0.0,489942.09199999995,37.55029000045033,489979.6422900004,-0.01097137892397231
2012-05-15,105.481,1.0,0.0,0.0,487111.258,37.55029000045033,487148.8082900004,-0.00577745227693462
2012-05-16,105.09,1.0,0.0,0.0,485305.62,37.55029000045033,485343.17029000045,-0.0037065429890676817
2012-05-17,103.531,1.0,0.0,0.0,478106.15800000005,37.55029000045033,478143.7082900005,-0.014833755661376971
2012-05-18,102.64,0.0,-1.0,-1.0,0.0,472607.09573000047,472607.09573000047,-0.011579390179159293
2012-05-21,104.42,1.0,1.0,1.0,471143.04,50.626610000559594,471193.66661000054,-0.0029907065145027304
2012-05-22,104.611,0.0,-1.0,-1.0,0.0,470639.44411400054,470639.44411400054,-0.0011762095615319957
2012-05-23,104.649,1.0,1.0,1.0,469141.467,90.55271300056484,469232.01971300057,-0.0029904514349610154
2012-05-24,104.841,1.0,0.0,0.0,470002.203,90.55271300056484,470092.75571300054,0.001834350521361336
2012-05-25,104.524,1.0,0.0,0.0,468581.092,90.55271300056484,468671.64471300057,-0.00302304382003195
2012-05-29,105.77,1.0,0.0,0.0,474166.91,90.55271300056484,474257.46271300054,0.011918403989258931
2012-05-30,104.239,1.0,0.0,0.0,467303.43700000003,90.55271300056484,467393.9897130006,-0.014472040061820615
2012-05-31,104.028,1.0,0.0,0.0,466357.52400000003,90.55271300056484,466448.0767130006,-0.002023802232846063
2012-06-01,101.394,1.0,0.0,0.0,454549.302,90.55271300056484,454639.8547130006,-0.02531519067076238
2012-06-04,101.339,1.0,0.0,0.0,454302.737,90.55271300056484,454393.2897130006,-0.0005423303686291445
2012-06-05,102.132,1.0,0.0,0.0,457857.756,90.55271300056484,457948.30871300056,0.007823660869299715
2012-06-06,104.42,1.0,0.0,0.0,468114.86,90.55271300056484,468205.41271300055,0.022397951482397965
2012-06-07,104.488,1.0,0.0,0.0,468419.704,90.55271300056484,468510.2567130006,0.0006510902943937206
2012-06-08,105.301,1.0,0.0,0.0,472064.38300000003,90.55271300056484,472154.9357130006,0.007779293938131767
2012-06-11,103.979,1.0,0.0,0.0,466137.857,90.55271300056484,466228.4097130006,-0.012552078887093223
2012-06-12,105.149,0.0,-1.0,-1.0,0.0,470059.3708120006,470059.3708120006,0.008216919044805223
2012-06-13,104.506,0.0,0.0,0.0,0.0,470059.3708120006,470059.3708120006,0.0
2012-06-14,105.597,0.0,0.0,0.0,0.0,470059.3708120006,470059.3708120006,0.0
2012-06-15,106.68,0.0,0.0,0.0,0.0,470059.3708120006,470059.3708120006,0.0
2012-06-18,106.861,1.0,1.0,1.0,468585.48500000004,68.12935700058006,468653.6143570006,-0.002990593406470341
2012-06-19,107.941,1.0,0.0,0.0,473321.28500000003,68.12935700058006,473389.4143570006,0.010105117841665583
2012-06-20,107.749,1.0,0.0,0.0,472479.365,68.12935700058006,472547.49435700057,-0.0017784935075990495
2012-06-21,105.33,1.0,0.0,0.0,461872.05,68.12935700058006,461940.17935700057,-0.02244708759790054
2012-06-22,106.132,1.0,0.0,0.0,465388.82,68.12935700058006,465456.9493570006,0.0076130420282885984
2012-06-25,104.448,1.0,0.0,0.0,458004.48,68.12935700058006,458072.60935700056,-0.015864711033321183
2012-06-26,104.936,1.0,0.0,0.0,460144.36000000004,68.12935700058006,460212.4893570006,0.004671486476792022
2012-06-27,105.904,1.0,0.0,0.0,464389.04,68.12935700058006,464457.16935700056,0.009223304665048343
2012-06-28,105.607,1.0,0.0,0.0,463086.695,68.12935700058006,463154.8243570006,-0.002804015280468062
2012-06-29,108.256,0.0,-1.0,-1.0,0.0,473346.58167700056,473346.58167700056,0.022005076453968122
2012-07-02,108.573,1.0,1.0,1.0,471858.258,72.74890300066909,471931.00690300064,-0.0029905672266286104
2012-07-03,109.252,1.0,0.0,0.0,474809.192,72.74890300066909,474881.94090300065,0.006252892810254646
2012-07-05,108.795,1.0,0.0,0.0,472823.07,72.74890300066909,472895.8189030007,-0.004182348977565477
2012-07-06,107.759,1.0,0.0,0.0,468320.614,72.74890300066909,468393.36290300067,-0.009521031525388765
2012-07-09,107.608,1.0,0.0,0.0,467664.368,72.74890300066909,467737.1169030007,-0.0014010574273143283
2012-07-10,106.68,1.0,0.0,0.0,463631.28,72.74890300066909,463704.0289030007,-0.00862255282775938
2012-07-11,106.7,1.0,0.0,0.0,463718.2,72.74890300066909,463790.9489030007,0.00018744715288675212
2012-07-12,106.172,1.0,0.0,0.0,461423.512,72.74890300066909,461496.26090300066,-0.0049476774081676726
2012-07-13,107.97,0.0,-1.0,-1.0,0.0,467902.65604300064,467902.65604300064,0.013881792080968784
2012-07-16,107.702,1.0,1.0,1.0,466457.36199999996,45.921957000740804,466503.2839570007,-0.0029907333671372167
2012-07-17,108.45,1.0,0.0,0.0,469696.95,45.921957000740804,469742.87195700075,0.006944405562423975
2012-07-18,109.215,1.0,0.0,0.0,473010.16500000004,45.921957000740804,473056.0869570008,0.00705325231694694
2012-07-19,109.521,1.0,0.0,0.0,474335.451,45.921957000740804,474381.37295700074,0.0028015409515709873
2012-07-20,108.536,1.0,0.0,0.0,470069.416,45.921957000740804,470115.33795700077,-0.008992838343141817
2012-07-23,107.424,1.0,0.0,0.0,465253.34400000004,45.921957000740804,465299.2659570008,-0.010244447715595463
2012-07-24,106.516,1.0,0.0,0.0,461320.79600000003,45.921957000740804,461366.7179570008,-0.008451653135346713
2012-07-25,106.534,1.0,0.0,0.0,461398.754,45.921957000740804,461444.67595700076,0.0001689718763095734
2012-07-26,108.314,1.0,0.0,0.0,469107.93399999995,45.921957000740804,469153.8559570007,0.016706618153111613
2012-07-27,110.297,1.0,0.0,0.0,477696.307,45.921957000740804,477742.2289570007,0.018306090616011416
2012-07-30,110.297,1.0,0.0,0.0,477696.307,45.921957000740804,477742.2289570007,0.0
2012-07-31,109.512,1.0,0.0,0.0,474296.472,45.921957000740804,474342.39395700075,-0.007116463217878874
2012-08-01,109.406,1.0,0.0,0.0,473837.386,45.921957000740804,473883.30795700074,-0.0009678367479876288
2012-08-02,108.669,0.0,-1.0,-1.0,0.0,469279.42464000074,469279.42464000074,-0.009715225752196672
2012-08-03,110.841,1.0,1.0,1.0,467859.861,15.98405700083822,467875.8450570008,-0.002990925042317073
2012-08-06,111.033,1.0,0.0,0.0,468670.293,15.98405700083822,468686.27705700084,0.0017321518273748365
2012-08-07,111.588,1.0,0.0,0.0,471012.948,15.98405700083822,471028.9320570008,0.004998343486201666
2012-08-08,111.732,1.0,0.0,0.0,471620.772,15.98405700083822,471636.75605700084,0.001290417548972273
2012-08-09,111.848,1.0,0.0,0.0,472110.408,15.98405700083822,472126.39205700083,0.0010381633613407823
2012-08-10,112.01,1.0,0.0,0.0,472794.21,15.98405700083822,472810.19405700086,0.001448345213282354
2012-08-13,111.952,1.0,0.0,0.0,472549.392,15.98405700083822,472565.37605700083,-0.0005177934043666447
2012-08-14,111.971,1.0,0.0,0.0,472629.591,15.98405700083822,472645.57505700085,0.00016970985193453687
2012-08-15,112.096,1.0,0.0,0.0,473157.216,15.98405700083822,473173.20005700085,0.0011163227328138397
2012-08-16,112.92,0.0,-1.0,-1.0,0.0,475221.39809700084,475221.39809700084,0.004328643379957386
2012-08-17,113.062,1.0,1.0,1.0,473729.77999999997,70.42875700094737,473800.2087570009,-0.0029905836430998323
2012-08-20,113.072,1.0,0.0,0.0,473771.68,70.42875700094737,473842.10875700094,8.843389940655902e-05
2012-08-21,112.737,1.0,0.0,0.0,472368.02999999997,70.42875700094737,472438.4587570009,-0.002962273664706851
2012-08-22,112.785,1.0,0.0,0.0,472569.14999999997,70.42875700094737,472639.5787570009,0.00042570624019295085
2012-08-23,111.876,1.0,0.0,0.0,468760.44,70.42875700094737,468830.86875700095,-0.008058381420397597
2012-08-24,112.528,1.0,0.0,0.0,471492.32,70.42875700094737,471562.74875700095,0.005827005391609488
2012-08-27,112.556,1.0,0.0,0.0,471609.64,70.42875700094737,471680.06875700096,0.00024878979586333413
2012-08-28,112.44,1.0,0.0,0.0,471123.6,70.42875700094737,471194.0287570009,-0.0010304442188555443
2012-08-29,112.528,0.0,-1.0,-1.0,0.0,470148.27179700095,470148.27179700095,-0.0022193765119618613
2012-08-30,111.732,0.0,0.0,0.0,0.0,470148.27179700095,470148.27179700095,0.0
2012-08-31,112.239,1.0,1.0,1.0,468710.064,32.077605000988115,468742.141605001,-0.0029908228453662962
2012-09-04,112.152,0.0,-1.0,-1.0,0.0,466973.78934900096,466973.78934900096,-0.003772548057968713
2012-09-05,112.067,1.0,1.0,1.0,465526.31799999997,50.892395001021214,465577.210395001,-0.002990700946935183
2012-09-06,114.316,1.0,0.0,0.0,474868.664,50.892395001021214,474919.556395001,0.020066158289994192
2012-09-07,114.785,1.0,0.0,0.0,476816.89,50.892395001021214,476867.78239500104,0.004102223152882005
2012-09-10,114.114,1.0,0.0,0.0,474029.55600000004,50.892395001021214,474080.44839500106,-0.005845087680281067
2012-09-11,114.442,1.0,0.0,0.0,475392.06799999997,50.892395001021214,475442.960395001,0.0028740101065393288
2012-09-12,114.824,1.0,0.0,0.0,476978.896,50.892395001021214,477029.78839500103,0.0033375780738906955
2012-09-13,116.603,1.0,0.0,0.0,484368.86199999996,50.892395001021214,484419.754395001,0.015491623751346844
2012-09-14,117.094,1.0,0.0,0.0,486408.47599999997,50.892395001021214,486459.368395001,0.004210426972672297
2012-09-17,116.718,1.0,0.0,0.0,484846.572,50.892395001021214,484897.464395001,-0.0032107594209835988
2012-09-18,116.622,1.0,0.0,0.0,484447.788,50.892395001021214,484498.680395001,-0.0008224089199920682
2012-09-19,116.689,1.0,0.0,0.0,484726.10599999997,50.892395001021214,484776.998395001,0.0005744453210338235
2012-09-20,116.699,1.0,0.0,0.0,484767.646,50.892395001021214,484818.53839500103,8.568888403857409e-05
2012-09-21,116.641,1.0,0.0,0.0,484526.71400000004,50.892395001021214,484577.60639500106,-0.0004969529440800274
2012-09-24,116.461,1.0,0.0,0.0,483778.994,50.892395001021214,483829.886395001,-0.001543034573063886
2012-09-25,115.197,1.0,0.0,0.0,478528.338,50.892395001021214,478579.230395001,-0.010852277107399184
2012-09-26,114.583,1.0,0.0,0.0,475977.782,50.892395001021214,476028.674395001,-0.005329433117886981
2012-09-27,115.646,1.0,0.0,0.0,480393.484,50.892395001021214,480444.376395001,0.009276126077094068
2012-09-28,115.103,1.0,0.0,0.0,478137.86199999996,50.892395001021214,478188.754395001,-0.004694866067379162
2012-10-01,115.398,1.0,0.0,0.0,479363.29199999996,50.892395001021214,479414.184395001,0.002562649139564968
2012-10-02,115.542,1.0,0.0,0.0,479961.468,50.892395001021214,480012.360395001,0.0012477227822428887
2012-10-03,115.972,1.0,0.0,0.0,481747.68799999997,50.892395001021214,481798.580395001,0.003721195842811414
2012-10-04,116.844,1.0,0.0,0.0,485369.97599999997,50.892395001021214,485420.868395001,0.007518262085849816
2012-10-05,116.844,1.0,0.0,0.0,485369.97599999997,50.892395001021214,485420.868395001,0.0
2012-10-08,116.451,1.0,0.0,0.0,483737.45399999997,50.892395001021214,483788.346395001,-0.0033631063398608706
2012-10-09,115.293,1.0,0.0,0.0,478927.12200000003,50.892395001021214,478978.01439500105,-0.00994305058367905
2012-10-10,114.564,1.0,0.0,0.0,475898.85599999997,50.892395001021214,475949.748395001,-0.006322348644384181
2012-10-11,114.613,1.0,0.0,0.0,476102.402,50.892395001021214,476153.294395001,0.00042766279567628635
2012-10-12,114.222,0.0,-1.0,-1.0,0.0,473105.645831001,473105.645831001,-0.006400561751593812
2012-10-15,115.197,1.0,1.0,1.0,471616.51800000004,74.27827700099442,471690.79627700103,-0.002990557323649775
2012-10-16,116.365,1.0,0.0,0.0,476398.31,74.27827700099442,476472.588277001,0.010137556292685949
2012-10-17,116.88,1.0,0.0,0.0,478506.72,74.27827700099442,478580.99827700097,0.0044250394500643005
2012-10-18,116.603,1.0,0.0,0.0,477372.682,74.27827700099442,477446.96027700097,-0.002369584258637079
2012-10-19,114.632,0.0,-1.0,-1.0,0.0,467969.776053001,467969.776053001,-0.019849711093566452
2012-10-22,114.651,0.0,0.0,0.0,0.0,467969.776053001,467969.776053001,0.0
2012-10-23,113.062,1.0,1.0,1.0,466493.812,76.48261700104922,466570.294617001,-0.002990538080906899
2012-10-24,112.746,1.0,0.0,0.0,465189.996,76.48261700104922,465266.47861700103,-0.0027944685185546806
2012-10-25,113.072,1.0,0.0,0.0,466535.072,76.48261700104922,466611.55461700103,0.002890979818701367
2012-10-26,113.005,1.0,0.0,0.0,466258.63,76.48261700104922,466335.11261700105,-0.0005924456804908893
2012-10-31,113.005,1.0,0.0,0.0,466258.63,76.48261700104922,466335.11261700105,0.0
2012-11-01,114.174,1.0,0.0,0.0,471081.924,76.48261700104922,471158.40661700105,0.010342978406520601
2012-11-02,113.178,1.0,0.0,0.0,466972.428,76.48261700104922,467048.91061700106,-0.00872211116746675
2012-11-05,113.417,1.0,0.0,0.0,467958.542,76.48261700104922,468035.02461700107,0.0021113720160427793
2012-11-06,114.276,1.0,0.0,0.0,471502.776,76.48261700104922,471579.25861700106,0.007572582848688061
2012-11-07,111.713,1.0,0.0,0.0,460927.838,76.48261700104922,461004.32061700104,-0.022424518904866828
2012-11-08,110.372,1.0,0.0,0.0,455394.872,76.48261700104922,455471.354617001,-0.012001982958846847
2012-11-09,110.46,1.0,0.0,0.0,455757.95999999996,76.48261700104922,455834.442617001,0.0007971697809740505
2012-11-12,110.555,1.0,0.0,0.0,456149.93000000005,76.48261700104922,456226.4126170011,0.0008598955308197885
2012-11-13,110.182,1.0,0.0,0.0,454610.93200000003,76.48261700104922,454687.4146170011,-0.003373320696563878
2012-11-14,108.679,1.0,0.0,0.0,448409.554,76.48261700104922,448486.03661700105,-0.013638772045678153
2012-11-15,108.498,1.0,0.0,0.0,447662.748,76.48261700104922,447739.23061700107,-0.001665171129146527
2012-11-16,109.005,1.0,0.0,0.0,449754.63,76.48261700104922,449831.11261700105,0.004672098974032928
2012-11-19,111.216,1.0,0.0,0.0,458877.21599999996,76.48261700104922,458953.698617001,0.02028002453393476
2012-11-20,111.274,1.0,0.0,0.0,459116.524,76.48261700104922,459193.006617001,0.000521420789768431
2012-11-21,111.494,1.0,0.0,0.0,460024.244,76.48261700104922,460100.72661700106,0.0019767722655173884
2012-11-23,113.005,1.0,0.0,0.0,466258.63,76.48261700104922,466335.11261700105,0.013550045977627094
2012-11-26,112.775,1.0,0.0,0.0,465309.65,76.48261700104922,465386.1326170011,-0.0020349743656969156
2012-11-27,112.182,1.0,0.0,0.0,462862.93200000003,76.48261700104922,462939.4146170011,-0.005257393438522521
2012-11-28,113.091,1.0,0.0,0.0,466613.46599999996,76.48261700104922,466689.948617001,0.008101565521490146
2012-11-29,113.645,1.0,0.0,0.0,468899.26999999996,76.48261700104922,468975.752617001,0.004897907072508856
2012-11-30,113.684,1.0,0.0,0.0,469060.184,76.48261700104922,469136.66661700106,0.00034311795247858324
2012-12-03,113.082,1.0,0.0,0.0,466576.332,76.48261700104922,466652.81461700104,-0.005294516879082078
2012-12-04,112.929,1.0,0.0,0.0,465945.054,76.48261700104922,466021.53661700105,-0.001352778725910191
2012-12-05,113.13,1.0,0.0,0.0,466774.38,76.48261700104922,466850.86261700105,0.0017795872826400745
2012-12-06,113.532,1.0,0.0,0.0,468433.032,76.48261700104922,468509.51461700106,0.003552851955123708
2012-12-07,113.858,1.0,0.0,0.0,469778.108,76.48261700104922,469854.59061700106,0.0028709683753158754
2012-12-10,113.895,1.0,0.0,0.0,469930.76999999996,76.48261700104922,470007.252617001,0.00032491328817173227
2012-12-11,114.681,1.0,0.0,0.0,473173.806,76.48261700104922,473250.28861700103,0.006899970121615769
2012-12-12,114.746,1.0,0.0,0.0,473441.996,76.48261700104922,473518.47861700103,0.0005666980167803914
2012-12-13,114.049,1.0,0.0,0.0,470566.174,76.48261700104922,470642.65661700105,-0.006073304696364458
2012-12-14,113.635,1.0,0.0,0.0,468858.01,76.48261700104922,468934.49261700106,-0.0036294287735802433
2012-12-17,114.929,1.0,0.0,0.0,474197.054,76.48261700104922,474273.53661700105,0.011385479387972044
2012-12-18,116.212,1.0,0.0,0.0,479490.712,76.48261700104922,479567.19461700105,0.01116161369187858
2012-12-19,115.361,1.0,0.0,0.0,475979.48600000003,76.48261700104922,476055.9686170011,-0.007321655941883499
2012-12-20,115.992,1.0,0.0,0.0,478582.992,76.48261700104922,478659.4746170011,0.005468907379868562
2012-12-21,114.975,1.0,0.0,0.0,474386.85,76.48261700104922,474463.332617001,-0.008766445087831155
2012-12-24,114.623,1.0,0.0,0.0,472934.498,76.48261700104922,473010.98061700107,-0.0030610416024968805
2012-12-26,114.134,1.0,0.0,0.0,470916.884,76.48261700104922,470993.36661700107,-0.004265469688183987
2012-12-27,114.0,1.0,0.0,0.0,470364.0,76.48261700104922,470440.48261700105,-0.001173867912347076
2012-12-28,112.766,1.0,0.0,0.0,465272.516,76.48261700104922,465348.99861700105,-0.010822801583054063
2012-12-31,114.671,0.0,-1.0,-1.0,0.0,471789.63097900106,471789.63097900106,0.01384043455802271
2013-01-02,117.619,1.0,1.0,1.0,470358.381,20.174836001126096,470378.5558360011,-0.002990899015885201
2013-01-03,117.362,1.0,0.0,0.0,469330.638,20.174836001126096,469350.8128360011,-0.0021849274105904233
2013-01-04,117.838,1.0,0.0,0.0,471234.16199999995,20.174836001126096,471254.3368360011,0.004055652931542059
2013-01-07,117.532,0.0,-1.0,-1.0,0.0,468620.6114320011,468620.6114320011,-0.0055887557909446205
2013-01-08,117.195,1.0,1.0,1.0,467139.26999999996,79.92362200119533,467219.19362200116,-0.002990516797196632
2013-01-09,117.482,1.0,0.0,0.0,468283.252,79.92362200119533,468363.1756220012,0.0024484910200961154
2013-01-10,118.451,1.0,0.0,0.0,472145.686,79.92362200119533,472225.6096220012,0.008246664556560352
2013-01-11,118.442,1.0,0.0,0.0,472109.812,79.92362200119533,472189.7356220012,-7.596792564623189e-05
2013-01-14,118.357,1.0,0.0,0.0,471771.002,79.92362200119533,471850.9256220012,-0.0007175293625425669
2013-01-15,118.442,1.0,0.0,0.0,472109.812,79.92362200119533,472189.7356220012,0.0007180445806127711
2013-01-16,118.423,1.0,0.0,0.0,472034.078,79.92362200119533,472114.0016220012,-0.00016038891633303855
