Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2012-02-22,107.13,1.0,0.0,0.0,487977.14999999997,18.945267000060994,487996.095267,-0.0033582907602984513
2012-02-23,107.617,1.0,0.0,0.0,490195.435,18.945267000060994,490214.38026700006,0.004545702356053341
2012-02-24,107.877,0.0,-1.0,-1.0,0.0,489924.54106200003,489924.54106200003,-0.0005912499034446152
2012-02-27,108.056,1.0,1.0,1.0,488413.12,46.18170200008899,488459.3017020001,-0.002990744976407545
2012-02-28,108.384,1.0,0.0,0.0,489895.68,46.18170200008899,489941.8617020001,0.0030351761033808296
2012-02-29,107.951,1.0,0.0,0.0,487938.51999999996,46.18170200008899,487984.70170200005,-0.003994678048536392
2012-03-01,108.498,1.0,0.0,0.0,490410.96,46.18170200008899,490457.1417020001,0.005066634243607738
2012-03-02,108.173,1.0,0.0,0.0,488941.96,46.18170200008899,488988.1417020001,-0.002995164867825615
2012-03-05,107.731,1.0,0.0,0.0,486944.12,46.18170200008899,486990.3017020001,-0.004085661449879397
2012-03-06,106.132,1.0,0.0,0.0,479716.64,46.18170200008899,479762.8217020001,-0.014841116906723602
2012-03-07,106.871,1.0,0.0,0.0,483056.92,46.18170200008899,483103.1017020001,0.006962356916590655
2012-03-08,107.961,1.0,0.0,0.0,487983.72,46.18170200008899,488029.90170200006,0.01019823715195077
2012-03-09,108.384,1.0,0.0,0.0,489895.68,46.18170200008899,489941.8617020001,0.003917710765942982
2012-03-12,108.393,1.0,0.0,0.0,489936.36,46.18170200008899,489982.5417020001,8.3030259669332e-05
2012-03-13,110.335,1.0,0.0,0.0,498714.19999999995,46.18170200008899,498760.38170200004,0.017914597466083836
2012-03-14,110.221,1.0,0.0,0.0,498198.92000000004,46.18170200008899,498245.10170200013,-0.001033121352264466
2012-03-15,110.851,1.0,0.0,0.0,501046.52,46.18170200008899,501092.7017020001,0.00571525939798024
2012-03-16,110.995,1.0,0.0,0.0,501697.4,46.18170200008899,501743.5817020001,0.0012989213328975665
2012-03-19,111.425,1.0,0.0,0.0,503641.0,46.18170200008899,503687.1817020001,0.0038736918037037024
2012-03-20,111.119,1.0,0.0,0.0,502257.88,46.18170200008899,502304.0617020001,-0.0027459900713103715
2012-03-21,110.92,1.0,0.0,0.0,501358.4,46.18170200008899,501404.5817020001,-0.0017907081956538354
2012-03-22,110.152,1.0,0.0,0.0,497887.04,46.18170200008899,497933.22170200007,-0.0069232713993490754
2012-03-23,110.489,1.0,0.0,0.0,499410.28,46.18170200008899,499456.4617020001,0.0030591250665971187
2012-03-26,112.048,1.0,0.0,0.0,506456.96,46.18170200008899,506503.1417020001,0.014108697234563728
2012-03-27,111.693,1.0,0.0,0.0,504852.36,46.18170200008899,504898.5417020001,-0.003167996144324209
2012-03-28,111.129,1.0,0.0,0.0,502303.08,46.18170200008899,502349.2617020001,-0.005049093608799922
2012-03-29,110.94,0.0,-1.0,-1.0,0.0,499990.6353020001,499990.6353020001,-0.004695192328956134
2012-03-30,111.386,0.0,0.0,0.0,0.0,499990.6353020001,499990.6353020001,0.0
2012-04-02,112.211,0.0,0.0,0.0,0.0,499990.6353020001,499990.6353020001,0.0
2012-04-03,111.772,1.0,1.0,1.0,498391.348,104.11325800017221,498495.46125800017,-0.0029904040964623753
2012-04-04,110.67,1.0,0.0,0.0,493477.53,104.11325800017221,493581.6432580002,-0.009857297371573832
2012-04-05,110.632,1.0,0.0,0.0,493308.08800000005,104.11325800017221,493412.2012580002,-0.00034329072467432066
2012-04-09,109.331,1.0,0.0,0.0,487506.929,104.11325800017221,487611.0422580002,-0.011757226483677238
2012-04-10,107.511,1.0,0.0,0.0,479391.549,104.11325800017221,479495.6622580002,-0.016643142375159896
2012-04-11,108.41,1.0,0.0,0.0,483400.19,104.11325800017221,483504.3032580002,0.008360119424486246
2012-04-12,109.817,1.0,0.0,0.0,489674.00299999997,104.11325800017221,489778.11625800014,0.01297571284831405
2012-04-13,108.507,1.0,0.0,0.0,483832.71300000005,104.11325800017221,483936.8262580002,-0.01192640055996889
2012-04-16,108.44,1.0,0.0,0.0,483533.95999999996,104.11325800017221,483638.07325800013,-0.0006173388421587298
2012-04-17,110.048,1.0,0.0,0.0,490704.032,104.11325800017221,490808.1452580002,0.014825284435733657
2012-04-18,109.655,1.0,0.0,0.0,488951.645,104.11325800017221,489055.7582580002,-0.00357041140602673
2012-04-19,108.937,1.0,0.0,0.0,485750.083,104.11325800017221,485854.19625800016,-0.0065464150987688775
2012-04-20,109.12,0.0,-1.0,-1.0,0.0,485210.4950180002,485210.4950180002,-0.0013248856240363623
2012-04-23,108.239,1.0,1.0,1.0,483720.091,39.24374500021804,483759.33474500023,-0.0029907850054771033
2012-04-24,108.631,1.0,0.0,0.0,485471.939,39.24374500021804,485511.18274500023,0.0036213213351705847
2012-04-25,110.142,1.0,0.0,0.0,492224.598,39.24374500021804,492263.8417450002,0.013908349055569768
2012-04-26,110.881,1.0,0.0,0.0,495527.189,39.24374500021804,495566.43274500023,0.0067089855478574935
2012-04-27,111.08,1.0,0.0,0.0,496416.52,39.24374500021804,496455.76374500024,0.0017945747355685444
2012-04-30,110.68,1.0,0.0,0.0,494628.92000000004,39.24374500021804,494668.16374500026,-0.00360072363047065
2012-05-01,111.339,1.0,0.0,0.0,497573.991,39.24374500021804,497613.2347450002,0.005953629555829091
2012-05-02,111.024,1.0,0.0,0.0,496166.256,39.24374500021804,496205.4997450002,-0.00282897419463004
2012-05-03,110.182,1.0,0.0,0.0,492403.358,39.24374500021804,492442.6017450002,-0.0075833460167888875
2012-05-04,108.41,1.0,0.0,0.0,484484.29,39.24374500021804,484523.5337450002,-0.016081200066643972
2012-05-07,108.479,1.0,0.0,0.0,484792.651,39.24374500021804,484831.89474500023,0.0006364210993357462
2012-05-08,108.047,1.0,0.0,0.0,482862.043,39.24374500021804,482901.2867450002,-0.003982015252968084
2012-05-09,107.398,0.0,-1.0,-1.0,0.0,478561.0207590002,478561.0207590002,-0.00898789484545715
2012-05-10,107.608,1.0,1.0,1.0,477026.264,103.67796700022882,477129.94196700025,-0.0029903789274986466
2012-05-11,107.271,1.0,0.0,0.0,475532.343,103.67796700022882,475636.0209670002,-0.0031310569063036403
2012-05-14,106.094,0.0,-1.0,-1.0,0.0,469007.4358610002,469007.4358610002,-0.013936255484863512
2012-05-15,105.481,1.0,1.0,1.0,467597.273,7.371042000246234,467604.64404200023,-0.0029909799114906186
2012-05-16,105.09,1.0,0.0,0.0,465863.97000000003,7.371042000246234,465871.3410420003,-0.0037067702857208388
2012-05-17,103.531,1.0,0.0,0.0,458952.923,7.371042000246234,458960.29404200026,-0.014834668697461174
2012-05-18,102.64,0.0,-1.0,-1.0,0.0,453645.4816820002,453645.4816820002,-0.011580113637267436
2012-05-21,104.42,1.0,1.0,1.0,452243.02,45.732622000272386,452288.7526220003,-0.0029907253897239854
2012-05-22,104.611,0.0,-1.0,-1.0,0.0,451756.7628990003,451756.7628990003,-0.0011762170072015623
2012-05-23,104.649,1.0,1.0,1.0,450304.647,101.2019580003689,450405.84895800037,-0.002990356873311431
2012-05-24,104.841,1.0,0.0,0.0,451130.823,101.2019580003689,451232.02495800034,0.0018342923430308678
2012-05-25,104.524,1.0,0.0,0.0,449766.772,101.2019580003689,449867.97395800037,-0.003022948116607948
2012-05-29,105.77,1.0,0.0,0.0,455128.31,101.2019580003689,455229.51195800037,0.011918025532754535
2012-05-30,104.239,1.0,0.0,0.0,448540.417,101.2019580003689,448641.6189580004,-0.014471585929621767
2012-05-31,104.028,1.0,0.0,0.0,447632.484,101.2019580003689,447733.68595800037,-0.0020237377934502667
2012-06-01,101.394,1.0,0.0,0.0,436298.38200000004,101.2019580003689,436399.5839580004,-0.025314382981367074
2012-06-04,101.339,1.0,0.0,0.0,436061.717,101.2019580003689,436162.9189580004,-0.0005423126160056425
2012-06-05,102.132,1.0,0.0,0.0,439473.99600000004,101.2019580003689,439575.1979580004,0.007823404630893482
2012-06-06,104.42,1.0,0.0,0.0,449319.26,101.2019580003689,449420.4619580004,0.022397223605278658
2012-06-07,104.488,1.0,0.0,0.0,449611.864,101.2019580003689,449713.06595800037,0.000651069599112594
2012-06-08,105.301,1.0,0.0,0.0,453110.203,101.2019580003689,453211.40495800035,0.007779046829666041
2012-06-11,103.979,1.0,0.0,0.0,447421.637,101.2019580003689,447522.83895800036,-0.012551683249293247
2012-06-12,105.149,0.0,-1.0,-1.0,0.0,451199.98051700037,451199.98051700037,0.00821665675781322
2012-06-13,104.506,0.0,0.0,0.0,0.0,451199.98051700037,451199.98051700037,0.0
2012-06-14,105.597,0.0,0.0,0.0,0.0,451199.98051700037,451199.98051700037,0.0
2012-06-15,106.68,0.0,0.0,0.0,0.0,451199.98051700037,451199.98051700037,0.0
2012-06-18,106.861,1.0,1.0,1.0,449777.949,72.69767000037245,449850.6466700004,-0.002990545002803102
2012-06-19,107.941,1.0,0.0,0.0,454323.669,72.69767000037245,454396.36667000037,0.010104953796664436
2012-06-20,107.749,1.0,0.0,0.0,453515.54099999997,72.69767000037245,453588.23867000034,-0.0017784649246258583
2012-06-21,105.33,1.0,0.0,0.0,443333.97,72.69767000037245,443406.66767000034,-0.02244672619787086
2012-06-22,106.132,1.0,0.0,0.0,446709.58800000005,72.69767000037245,446782.2856700004,0.007612916643175819
2012-06-25,104.448,1.0,0.0,0.0,439621.632,72.69767000037245,439694.32967000036,-0.015864451719187735
2012-06-26,104.936,1.0,0.0,0.0,441675.624,72.69767000037245,441748.3216700004,0.004671408888856017
2012-06-27,105.904,0.0,-1.0,-1.0,0.0,444485.38386200037,444485.38386200037,0.006195976436656737
2012-06-28,105.607,1.0,1.0,1.0,443126.972,29.030946000420954,443156.00294600043,-0.002990831564469778
2012-06-29,108.256,0.0,-1.0,-1.0,0.0,452908.48041800037,452908.48041800037,0.022006872088311306
2012-07-02,108.573,1.0,1.0,1.0,451446.534,107.60681600042153,451554.1408160004,-0.002990316279240367
2012-07-03,109.252,1.0,0.0,0.0,454269.816,107.60681600042153,454377.4228160004,0.00625236653770481
2012-07-05,108.795,1.0,0.0,0.0,452369.61,107.60681600042153,452477.2168160004,-0.00418199915881272
2012-07-06,107.759,1.0,0.0,0.0,448061.922,107.60681600042153,448169.52881600044,-0.009520231825841706
2012-07-09,107.608,1.0,0.0,0.0,447434.064,107.60681600042153,447541.67081600043,-0.0014009386172654757
2012-07-10,106.68,1.0,0.0,0.0,443575.44,107.60681600042153,443683.0468160004,-0.008621820607150617
2012-07-11,106.7,1.0,0.0,0.0,443658.60000000003,107.60681600042153,443766.20681600046,0.00018743109658305208
2012-07-12,106.172,1.0,0.0,0.0,441463.176,107.60681600042153,441570.7828160004,-0.004947253680608334
2012-07-13,107.97,0.0,-1.0,-1.0,0.0,447700.04903600045,447700.04903600045,0.01388059730970487
2012-07-16,107.702,1.0,1.0,1.0,446317.088,44.0097720004851,446361.0977720005,-0.0029907328955693416
2012-07-17,108.45,1.0,0.0,0.0,449416.8,44.0097720004851,449460.8097720005,0.006944404464170667
2012-07-18,109.215,1.0,0.0,0.0,452586.96,44.0097720004851,452630.9697720005,0.007053251209172543
2012-07-19,109.521,1.0,0.0,0.0,453855.024,44.0097720004851,453899.03377200046,0.002801540514646412
2012-07-20,108.536,1.0,0.0,0.0,449773.184,44.0097720004851,449817.1937720005,-0.008992836944549061
2012-07-23,107.424,1.0,0.0,0.0,445165.05600000004,44.0097720004851,445209.0657720005,-0.01024444610789088
2012-07-24,106.516,1.0,0.0,0.0,441402.304,44.0097720004851,441446.3137720005,-0.008451651795264675
2012-07-25,106.534,1.0,0.0,0.0,441476.896,44.0097720004851,441520.9057720005,0.0001689718492893106
2012-07-26,108.314,1.0,0.0,0.0,448853.21599999996,44.0097720004851,448897.22577200044,0.0167066154820063
2012-07-27,110.297,1.0,0.0,0.0,457070.768,44.0097720004851,457114.77777200047,0.018306087737271527
2012-07-30,110.297,1.0,0.0,0.0,457070.768,44.0097720004851,457114.77777200047,0.0
2012-07-31,109.512,1.0,0.0,0.0,453817.728,44.0097720004851,453861.7377720005,-0.007116462118891569
2012-08-01,109.406,1.0,0.0,0.0,453378.46400000004,44.0097720004851,453422.4737720005,-0.0009678365974543392
2012-08-02,108.669,0.0,-1.0,-1.0,0.0,449017.3727640005,449017.3727640005,-0.00971522423966813
2012-08-03,110.841,0.0,0.0,0.0,0.0,449017.3727640005,449017.3727640005,0.0
2012-08-06,111.033,1.0,1.0,1.0,447574.023,100.62769500055583,447674.65069500054,-0.0029903566107801244
2012-08-07,111.588,1.0,0.0,0.0,449811.228,100.62769500055583,449911.85569500056,0.004997390396188007
2012-08-08,111.732,1.0,0.0,0.0,450391.692,100.62769500055583,450492.31969500054,0.0012901727141715511
2012-08-09,111.848,1.0,0.0,0.0,450859.288,100.62769500055583,450959.91569500056,0.001037966641288355
2012-08-10,112.01,1.0,0.0,0.0,451512.31,100.62769500055583,451612.93769500055,0.0014480710530415703
2012-08-13,111.952,1.0,0.0,0.0,451278.512,100.62769500055583,451379.13969500054,-0.0005176955319156659
2012-08-14,111.971,1.0,0.0,0.0,451355.101,100.62769500055583,451455.7286950006,0.00016967775704430636
2012-08-15,112.096,1.0,0.0,0.0,451858.976,100.62769500055583,451959.6036950006,0.001116111653863658
2012-08-16,112.92,1.0,0.0,0.0,455180.52,100.62769500055583,455281.1476950006,0.007349205488377005
2012-08-17,113.062,1.0,0.0,0.0,455752.92199999996,100.62769500055583,455853.5496950005,0.0012572495103254397
2012-08-20,113.072,1.0,0.0,0.0,455793.232,100.62769500055583,455893.8596950006,8.842752245107277e-05
2012-08-21,112.737,0.0,-1.0,-1.0,0.0,453180.1461540005,453180.1461540005,-0.005952511715809475
2012-08-22,112.785,0.0,0.0,0.0,0.0,453180.1461540005,453180.1461540005,0.0
2012-08-23,111.876,1.0,1.0,1.0,451755.288,69.59229000052437,451824.8802900005,-0.0029905676042997
2012-08-24,112.528,1.0,0.0,0.0,454388.064,69.59229000052437,454457.65629000054,0.005826983229232937
2012-08-27,112.556,1.0,0.0,0.0,454501.12799999997,69.59229000052437,454570.7202900005,0.00024878885510029987
2012-08-28,112.44,1.0,0.0,0.0,454032.72,69.59229000052437,454102.3122900005,-0.0010304403233476359
2012-08-29,112.528,0.0,-1.0,-1.0,0.0,453094.49209800054,453094.49209800054,-0.00221936811314085
2012-08-30,111.732,0.0,0.0,0.0,0.0,453094.49209800054,453094.49209800054,0.0
2012-08-31,112.239,1.0,1.0,1.0,451649.73600000003,89.80689000053098,451739.54289000056,-0.0029904340741950847
2012-09-04,112.152,0.0,-1.0,-1.0,0.0,450035.5559460005,450035.5559460005,-0.0037720562010109134
2012-09-05,112.067,0.0,0.0,0.0,0.0,450035.5559460005,450035.5559460005,0.0
2012-09-06,114.316,0.0,0.0,0.0,0.0,450035.5559460005,450035.5559460005,0.0
2012-09-07,114.785,0.0,0.0,0.0,0.0,450035.5559460005,450035.5559460005,0.0
2012-09-10,114.114,1.0,1.0,1.0,448582.134,107.67554400052177,448689.80954400054,-0.0029903112858963438
2012-09-11,114.442,1.0,0.0,0.0,449871.502,107.67554400052177,449979.1775440005,0.0028736288914391252
2012-09-12,114.824,1.0,0.0,0.0,451373.144,107.67554400052177,451480.8195440005,0.0033371366386240327
2012-09-13,116.603,1.0,0.0,0.0,458366.393,107.67554400052177,458474.0685440005,0.015489581610716603
2012-09-14,117.094,1.0,0.0,0.0,460296.51399999997,107.67554400052177,460404.1895440005,0.004209880410749442
2012-09-17,116.718,1.0,0.0,0.0,458818.45800000004,107.67554400052177,458926.13354400056,-0.003210344374719612
2012-09-18,116.622,1.0,0.0,0.0,458441.082,107.67554400052177,458548.7575440005,-0.0008223022670027697
2012-09-19,116.689,1.0,0.0,0.0,458704.459,107.67554400052177,458812.1345440005,0.0005743707635598728
2012-09-20,116.699,1.0,0.0,0.0,458743.769,107.67554400052177,458851.4445440005,8.567776883030064e-05
2012-09-21,116.641,1.0,0.0,0.0,458515.771,107.67554400052177,458623.44654400053,-0.0004968884869187764
2012-09-24,116.461,1.0,0.0,0.0,457808.191,107.67554400052177,457915.8665440005,-0.0015428343346421797
2012-09-25,115.197,1.0,0.0,0.0,452839.407,107.67554400052177,452947.0825440005,-0.01085086663954358
2012-09-26,114.583,1.0,0.0,0.0,450425.773,107.67554400052177,450533.4485440005,-0.005328732854274545
2012-09-27,115.646,1.0,0.0,0.0,454604.426,107.67554400052177,454712.1015440005,0.009274900706050221
2012-09-28,115.103,1.0,0.0,0.0,452469.893,107.67554400052177,452577.5685440005,-0.004694251577541194
2012-10-01,115.398,0.0,-1.0,-1.0,0.0,452376.3249300005,452376.3249300005,-0.0004446610437353391
2012-10-02,115.542,1.0,1.0,1.0,450960.426,63.017652000591625,451023.44365200057,-0.002990610258415487
2012-10-03,115.972,1.0,0.0,0.0,452638.71599999996,63.017652000591625,452701.73365200055,0.0037210704313075786
2012-10-04,116.844,1.0,0.0,0.0,456042.132,63.017652000591625,456105.1496520006,0.007518009645212205
2012-10-05,116.844,1.0,0.0,0.0,456042.132,63.017652000591625,456105.1496520006,0.0
2012-10-08,116.451,1.0,0.0,0.0,454508.25299999997,63.017652000591625,454571.27065200056,-0.0033629942594823486
2012-10-09,115.293,1.0,0.0,0.0,449988.579,63.017652000591625,450051.5966520006,-0.009942718099006308
2012-10-10,114.564,1.0,0.0,0.0,447143.29199999996,63.017652000591625,447206.30965200055,-0.006322135108877679
2012-10-11,114.613,1.0,0.0,0.0,447334.539,63.017652000591625,447397.5566520006,0.00042764825958930115
2012-10-12,114.222,0.0,-1.0,-1.0,0.0,444534.05825400056,444534.05825400056,-0.0064003442920617945
2012-10-15,115.197,1.0,1.0,1.0,443162.859,41.71067700063577,443204.56967700063,-0.0029907462708746433
2012-10-16,116.365,1.0,0.0,0.0,447656.15499999997,41.71067700063577,447697.8656770006,0.010138198717749243
2012-10-17,116.88,1.0,0.0,0.0,449637.36,41.71067700063577,449679.0706770006,0.004425317053955739
2012-10-18,116.603,1.0,0.0,0.0,448571.741,41.71067700063577,448613.4516770006,-0.0023697322590435347
2012-10-19,114.632,0.0,-1.0,-1.0,0.0,439708.0467650006,439708.0467650006,-0.019850953819396045
2012-10-22,114.651,0.0,0.0,0.0,0.0,439708.0467650006,439708.0467650006,0.0
2012-10-23,113.062,1.0,1.0,1.0,438341.374,51.648643000633456,438393.02264300064,-0.0029906755895754175
2012-10-24,112.746,1.0,0.0,0.0,437116.24199999997,51.648643000633456,437167.8906430006,-0.002794597397134468
2012-10-25,113.072,1.0,0.0,0.0,438380.14400000003,51.648643000633456,438431.79264300066,0.002891113521949364
2012-10-26,113.005,1.0,0.0,0.0,438120.385,51.648643000633456,438172.03364300064,-0.0005924730011802144
2012-10-31,113.005,1.0,0.0,0.0,438120.385,51.648643000633456,438172.03364300064,0.0
2012-11-01,114.174,1.0,0.0,0.0,442652.598,51.648643000633456,442704.24664300063,0.010343455656717234
2012-11-02,113.178,1.0,0.0,0.0,438791.10599999997,51.648643000633456,438842.7546430006,-0.008722509506699984
2012-11-05,113.417,1.0,0.0,0.0,439717.70900000003,51.648643000633456,439769.35764300067,0.0021114692909852285
2012-11-06,114.276,1.0,0.0,0.0,443048.05199999997,51.648643000633456,443099.7006430006,0.007572930996941962
2012-11-07,111.713,1.0,0.0,0.0,433111.301,51.648643000633456,433162.9496430006,-0.022425542119708843
2012-11-08,110.372,1.0,0.0,0.0,427912.244,51.648643000633456,427963.89264300064,-0.01200254316368672
2012-11-09,110.46,1.0,0.0,0.0,428253.42,51.648643000633456,428305.0686430006,0.0007972074417142013
2012-11-12,110.555,1.0,0.0,0.0,428621.73500000004,51.648643000633456,428673.3836430007,0.0008599361225562736
2012-11-13,110.182,1.0,0.0,0.0,427175.614,51.648643000633456,427227.26264300063,-0.0033734797987933227
2012-11-14,108.679,1.0,0.0,0.0,421348.483,51.648643000633456,421400.13164300064,-0.013639417493984361
2012-11-15,108.498,1.0,0.0,0.0,420646.74600000004,51.648643000633456,420698.3946430007,-0.0016652510222622762
2012-11-16,109.005,1.0,0.0,0.0,422612.385,51.648643000633456,422664.03364300064,0.004672323510214444
2012-11-19,111.216,1.0,0.0,0.0,431184.432,51.648643000633456,431236.0806430006,0.020280994638025587
2012-11-20,111.274,1.0,0.0,0.0,431409.298,51.648643000633456,431460.94664300064,0.0005214452363650755
2012-11-21,111.494,1.0,0.0,0.0,432262.238,51.648643000633456,432313.88664300065,0.001976864897359394
2012-11-23,113.005,1.0,0.0,0.0,438120.385,51.648643000633456,438172.03364300064,0.013550679682046811
2012-11-26,112.775,0.0,-1.0,-1.0,0.0,435968.6376180007,435968.6376180007,-0.005028609440636223
2012-11-27,112.182,1.0,1.0,1.0,434593.068,71.79041400068672,434664.8584140007,-0.0029905343905548185
2012-11-28,113.091,1.0,0.0,0.0,438114.534,71.79041400068672,438186.3244140007,0.008101565911836155
2012-11-29,113.645,1.0,0.0,0.0,440260.73,71.79041400068672,440332.52041400067,0.00489790730660106
2012-11-30,113.684,1.0,0.0,0.0,440411.816,71.79041400068672,440483.6064140007,0.00034311796879766946
2012-12-03,113.082,1.0,0.0,0.0,438079.66799999995,71.79041400068672,438151.45841400063,-0.005294517130810337
2012-12-04,112.929,1.0,0.0,0.0,437486.946,71.79041400068672,437558.7364140007,-0.0013527787905704045
2012-12-05,113.13,1.0,0.0,0.0,438265.62,71.79041400068672,438337.4104140007,0.0017795873678162575
2012-12-06,113.532,1.0,0.0,0.0,439822.968,71.79041400068672,439894.7584140007,0.0035528521248713745
2012-12-07,113.858,1.0,0.0,0.0,441085.892,71.79041400068672,441157.6824140007,0.0028709685119989907
2012-12-10,113.895,1.0,0.0,0.0,441229.23,71.79041400068672,441301.02041400067,0.00032491330359622864
2012-12-11,114.681,1.0,0.0,0.0,444274.194,71.79041400068672,444345.9844140007,0.006899970449067722
2012-12-12,114.746,1.0,0.0,0.0,444526.00399999996,71.79041400068672,444597.79441400064,0.0005666980434897462
2012-12-13,114.049,1.0,0.0,0.0,441825.826,71.79041400068672,441897.6164140007,-0.0060733049824480325
2012-12-14,113.635,1.0,0.0,0.0,440221.99000000005,71.79041400068672,440293.78041400074,-0.003629428945589437
2012-12-17,114.929,1.0,0.0,0.0,445234.946,71.79041400068672,445306.7364140007,0.011385479929528758
2012-12-18,116.212,0.0,-1.0,-1.0,0.0,448926.4625500007,448926.4625500007,0.00812861302110364
2012-12-19,115.361,1.0,1.0,1.0,447485.319,98.68759300070815,447584.0065930007,-0.0029903694012033176
2012-12-20,115.992,1.0,0.0,0.0,449932.968,98.68759300070815,450031.6555930007,0.005468580118917618
2012-12-21,114.975,1.0,0.0,0.0,445988.02499999997,98.68759300070815,446086.7125930007,-0.0087659233544401
2012-12-24,114.623,1.0,0.0,0.0,444622.617,98.68759300070815,444721.30459300074,-0.003060857814085363
2012-12-26,114.134,1.0,0.0,0.0,442725.786,98.68759300070815,442824.47359300073,-0.0042652127982398865
2012-12-27,114.0,1.0,0.0,0.0,442206.0,98.68759300070815,442304.6875930007,-0.0011737969127644837
2012-12-28,112.766,1.0,0.0,0.0,437419.314,98.68759300070815,437518.0015930007,-0.01082214621339169
2012-12-31,114.671,0.0,-1.0,-1.0,0.0,443573.0701660007,443573.0701660007,0.013839587287731008
2013-01-02,117.619,1.0,1.0,1.0,442129.821,116.85970300075132,442246.68070300075,-0.0029902389306536567
2013-01-03,117.362,1.0,0.0,0.0,441163.758,116.85970300075132,441280.6177030007,-0.0021844437553818563
2013-01-04,117.838,1.0,0.0,0.0,442953.04199999996,116.85970300075132,443069.9017030007,0.004054753207411987
2013-01-07,117.532,0.0,-1.0,-1.0,0.0,440594.2393390008,440594.2393390008,-0.0055875209633612635
2013-01-08,117.195,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-09,117.482,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-10,118.451,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-11,118.442,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-14,118.357,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-15,118.442,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-16,118.423,0.0,0.0,0.0,0.0,440594.2393390008,440594.2393390008,0.0
2013-01-17,119.17,1.0,1.0,1.0,439260.62,15.837479000852909,439276.45747900085,-0.0029909194046134724
2013-01-18,119.436,1.0,0.0,0.0,440241.096,15.837479000852909,440256.9334790009,0.002232024920313183
2013-01-22,120.087,1.0,0.0,0.0,442640.68200000003,15.837479000852909,442656.5194790009,0.005450421827631397
