Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-03-21,515.639,1.0,0.0,0.0,540389.672,354.46676000009757,540744.1387600001,0.0033056100783906976
2024-03-22,514.661,1.0,0.0,0.0,539364.7279999999,354.46676000009757,539719.19476,-0.0018954324726486544
2024-03-25,513.24,1.0,0.0,0.0,537875.52,354.46676000009757,538229.9867600001,-0.0027592274176242377
2024-03-26,512.291,1.0,0.0,0.0,536880.9680000001,354.46676000009757,537235.4347600002,-0.0018478197507850584
2024-03-27,516.596,1.0,0.0,0.0,541392.608,354.46676000009757,541747.0747600001,0.008397882395853854
2024-03-28,516.498,1.0,0.0,0.0,541289.9040000001,354.46676000009757,541644.3707600002,-0.00018957924238983587
2024-04-01,515.599,1.0,0.0,0.0,540347.7520000001,354.46676000009757,540702.2187600002,-0.0017394291362763273
2024-04-02,512.321,1.0,0.0,0.0,536912.408,354.46676000009757,537266.8747600002,-0.006353486042425279
2024-04-03,512.884,1.0,0.0,0.0,537502.432,354.46676000009757,537856.8987600001,0.0010981953805797957
2024-04-04,506.623,1.0,0.0,0.0,530940.904,354.46676000009757,531295.3707600001,-0.012199393584292208
2024-04-05,511.915,1.0,0.0,0.0,536486.92,354.46676000009757,536841.3867600001,0.01043866802766731
2024-04-08,512.202,1.0,0.0,0.0,536787.696,354.46676000009757,537142.1627600001,0.000560269769466226
2024-04-09,512.795,1.0,0.0,0.0,537409.1599999999,354.46676000009757,537763.62676,0.0011569823467341468
2024-04-10,507.66,1.0,0.0,0.0,532027.68,354.46676000009757,532382.1467600001,-0.010007147624362441
2024-04-11,511.492,1.0,0.0,0.0,536043.616,354.46676000009757,536398.0827600001,0.0075433333451175736
2024-04-12,504.431,1.0,0.0,0.0,528643.688,354.46676000009757,528998.1547600001,-0.013795589950516308
2024-04-15,498.112,1.0,0.0,0.0,522021.37600000005,354.46676000009757,522375.84276000015,-0.012518591871089568
2024-04-16,497.204,1.0,0.0,0.0,521069.792,354.46676000009757,521424.2587600001,-0.0018216462594676807
2024-04-17,494.261,1.0,0.0,0.0,517985.52800000005,354.46676000009757,518339.99476000015,-0.005915075772145047
2024-04-18,493.244,1.0,0.0,0.0,516919.71200000006,354.46676000009757,517274.17876000016,-0.002056210230301603
2024-04-19,488.939,1.0,0.0,0.0,512408.07200000004,354.46676000009757,512762.53876000014,-0.008721950921299092
2024-04-22,493.441,1.0,0.0,0.0,517126.16799999995,354.46676000009757,517480.63476000004,0.009201327404707738
2024-04-23,499.296,1.0,0.0,0.0,523262.208,354.46676000009757,523616.6747600001,0.011857525843157093
2024-04-24,499.06,1.0,0.0,0.0,523014.88,354.46676000009757,523369.3467600001,-0.00047234553810445855
2024-04-25,497.164,1.0,0.0,0.0,521027.872,354.46676000009757,521382.3387600001,-0.003796569310566075
2024-04-26,501.874,1.0,0.0,0.0,525963.952,354.46676000009757,526318.4187600001,0.009467294215871443
2024-04-29,503.651,1.0,0.0,0.0,527826.248,354.46676000009757,528180.7147600001,0.003538344723689359
2024-04-30,495.672,1.0,0.0,0.0,519464.25600000005,354.46676000009757,519818.72276000015,-0.015831687462878254
2024-05-01,494.063,1.0,0.0,0.0,517778.024,354.46676000009757,518132.4907600001,-0.0032438846970477596
2024-05-02,498.684,1.0,0.0,0.0,522620.83200000005,354.46676000009757,522975.29876000015,0.009346659563650632
2024-05-03,504.866,1.0,0.0,0.0,529099.568,354.46676000009757,529454.0347600001,0.012388225630084853
2024-05-06,510.079,1.0,0.0,0.0,534562.792,354.46676000009757,534917.2587600001,0.010318599238697858
2024-05-07,510.642,1.0,0.0,0.0,535152.816,354.46676000009757,535507.2827600001,0.001103019187243499
2024-05-08,510.691,1.0,0.0,0.0,535204.168,354.46676000009757,535558.63476,9.589412068363947e-05
2024-05-09,513.633,1.0,0.0,0.0,538287.3840000001,354.46676000009757,538641.8507600002,0.005757009223428567
2024-05-10,514.295,1.0,0.0,0.0,538981.1599999999,354.46676000009757,539335.62676,0.001288009832546339
2024-05-13,514.365,1.0,0.0,0.0,539054.52,354.46676000009757,539408.9867600001,0.00013601919910391356
2024-05-14,516.724,1.0,0.0,0.0,541526.7520000001,354.46676000009757,541881.2187600002,0.004583223603391779
2024-05-15,523.123,1.0,0.0,0.0,548232.9040000001,354.46676000009757,548587.3707600002,0.012375686345701095
2024-05-16,522.047,1.0,0.0,0.0,547105.256,354.46676000009757,547459.7227600001,-0.0020555485964575296
2024-05-17,522.798,1.0,0.0,0.0,547892.304,354.46676000009757,548246.7707600001,0.0014376363543825198
2024-05-20,523.4,1.0,0.0,0.0,548523.2,354.46676000009757,548877.66676,0.0011507518760673742
2024-05-21,524.683,1.0,0.0,0.0,549867.784,354.46676000009757,550222.2507600001,0.0024496970480454234
2024-05-22,523.172,1.0,0.0,0.0,548284.256,354.46676000009757,548638.7227600001,-0.002877978849115369
2024-05-23,519.351,1.0,0.0,0.0,544279.848,354.46676000009757,544634.3147600001,-0.007298806726319547
2024-05-24,522.788,1.0,0.0,0.0,547881.824,354.46676000009757,548236.2907600001,0.006613567860826544
2024-05-28,523.153,1.0,0.0,0.0,548264.344,354.46676000009757,548618.8107600001,0.000697728345326693
2024-05-29,519.49,1.0,0.0,0.0,544425.52,354.46676000009757,544779.9867600001,-0.0069972518708975905
2024-05-30,516.042,1.0,0.0,0.0,540812.0160000001,354.46676000009757,541166.4827600002,-0.006632960255186222
2024-05-31,520.743,1.0,0.0,0.0,545738.6640000001,354.46676000009757,546093.1307600002,0.009103756712488318
2024-06-03,521.169,1.0,0.0,0.0,546185.112,354.46676000009757,546539.5787600001,0.0008175308841159287
2024-06-04,521.751,1.0,0.0,0.0,546795.048,354.46676000009757,547149.51476,0.001115996029754738
2024-06-05,527.952,1.0,0.0,0.0,553293.696,354.46676000009757,553648.1627600001,0.011877280020709863
2024-06-06,527.942,1.0,0.0,0.0,553283.216,354.46676000009757,553637.6827600001,-1.8928989031115648e-05
2024-06-07,527.3,1.0,0.0,0.0,552610.3999999999,354.46676000009757,552964.86676,-0.0012152640995207894
2024-06-10,528.929,1.0,0.0,0.0,554317.592,354.46676000009757,554672.05876,0.0030873426190763786
2024-06-11,530.203,1.0,0.0,0.0,555652.744,354.46676000009757,556007.21076,0.0024071015997899872
2024-06-12,534.557,1.0,0.0,0.0,560215.736,354.46676000009757,560570.2027600001,0.008206713711073968
2024-06-13,535.634,1.0,0.0,0.0,561344.432,354.46676000009757,561698.8987600001,0.002013478409024946
2024-06-14,535.96,1.0,0.0,0.0,561686.0800000001,354.46676000009757,562040.5467600002,0.0006082404661185251
2024-06-17,540.226,1.0,0.0,0.0,566156.848,354.46676000009757,566511.3147600001,0.007954529305354565
2024-06-18,541.598,1.0,0.0,0.0,567594.7039999999,354.46676000009757,567949.17076,0.0025380887592846286
2024-06-20,540.127,1.0,0.0,0.0,566053.0959999999,354.46676000009757,566407.56276,-0.0027143414928084285
2024-06-21,539.403,1.0,0.0,0.0,565294.344,354.46676000009757,565648.8107600001,-0.001339586633170297
2024-06-24,537.649,1.0,0.0,0.0,563456.152,354.46676000009757,563810.6187600001,-0.0032497054091393963
2024-06-25,539.719,1.0,0.0,0.0,565625.5120000001,354.46676000009757,565979.9787600002,0.00384767496002686
2024-06-26,540.393,1.0,0.0,0.0,566331.8640000001,354.46676000009757,566686.3307600002,0.0012480158777833357
2024-06-27,541.245,1.0,0.0,0.0,567224.76,354.46676000009757,567579.2267600001,0.00157564414656422
2024-06-28,539.115,1.0,0.0,0.0,564992.52,354.46676000009757,565346.9867600001,-0.003932913494284543
2024-07-01,540.225,1.0,0.0,0.0,566155.8,354.46676000009757,566510.2667600001,0.002057638984982971
2024-07-02,543.86,1.0,0.0,0.0,569965.28,354.46676000009757,570319.7467600001,0.006724467716688094
2024-07-03,546.287,1.0,0.0,0.0,572508.7760000001,354.46676000009757,572863.2427600002,0.004459771933989141
2024-07-05,549.438,1.0,0.0,0.0,575811.024,354.46676000009757,576165.4907600001,0.005764461312075096
2024-07-08,550.072,1.0,0.0,0.0,576475.456,354.46676000009757,576829.9227600001,0.0011531964525046449
2024-07-09,550.607,1.0,0.0,0.0,577036.1359999999,354.46676000009757,577390.60276,0.0009720022798352908
2024-07-10,556.055,1.0,0.0,0.0,582745.6399999999,354.46676000009757,583100.10676,0.009888460208233052
2024-07-11,551.26,1.0,0.0,0.0,577720.48,354.46676000009757,578074.9467600001,-0.008618005625007093
2024-07-12,554.738,1.0,0.0,0.0,581365.4240000001,354.46676000009757,581719.8907600002,0.006305313905107548
2024-07-15,556.263,1.0,0.0,0.0,582963.6240000001,354.46676000009757,583318.0907600002,0.002747370384588279
2024-07-16,559.561,1.0,0.0,0.0,586419.9280000001,354.46676000009757,586774.3947600002,0.005925247398887997
2024-07-17,551.716,1.0,0.0,0.0,578198.368,354.46676000009757,578552.8347600001,-0.014011449840722518
2024-07-18,547.476,1.0,0.0,0.0,573754.848,354.46676000009757,574109.3147600001,-0.007680404853332565
2024-07-19,543.841,1.0,0.0,0.0,569945.368,354.46676000009757,570299.8347600001,-0.006635461056040332
2024-07-22,549.448,1.0,0.0,0.0,575821.504,354.46676000009757,576175.97076,0.01030359057086664
2024-07-23,548.586,1.0,0.0,0.0,574918.128,354.46676000009757,575272.5947600001,-0.0015678821156119033
2024-07-24,536.153,1.0,0.0,0.0,561888.344,354.46676000009757,562242.8107600001,-0.022649756165485205
2024-07-25,533.36,1.0,0.0,0.0,558961.28,354.46676000009757,559315.7467600001,-0.005206049671036993
2024-07-26,539.334,1.0,0.0,0.0,565222.0319999999,354.46676000009757,565576.49876,0.011193591520115601
2024-07-29,539.651,1.0,0.0,0.0,565554.2479999999,354.46676000009757,565908.71476,0.0005873935722725094
2024-07-30,536.916,1.0,0.0,0.0,562687.9680000001,354.46676000009757,563042.4347600002,-0.005064915816352775
2024-07-31,545.643,1.0,0.0,0.0,571833.8640000001,354.46676000009757,572188.3307600002,0.016243706398254752
2024-08-01,537.917,1.0,0.0,0.0,563737.0160000001,354.46676000009757,564091.4827600002,-0.014150669569310312
2024-08-02,527.901,1.0,0.0,0.0,553240.2479999999,354.46676000009757,553594.71476,-0.018608272453683083
2024-08-05,512.527,1.0,0.0,0.0,537128.2960000001,354.46676000009757,537482.7627600002,-0.02910423739681986
2024-08-06,517.252,1.0,0.0,0.0,542080.0959999999,354.46676000009757,542434.56276,0.009212946615389263
2024-08-07,513.795,1.0,0.0,0.0,538457.1599999999,354.46676000009757,538811.62676,-0.006679028676870935
2024-08-08,525.673,1.0,0.0,0.0,550905.304,354.46676000009757,551259.7707600001,0.02310296100114558
2024-08-09,527.991,1.0,0.0,0.0,553334.568,354.46676000009757,553689.0347600001,0.004406750009438991
2024-08-12,528.268,1.0,0.0,0.0,553624.8640000001,354.46676000009757,553979.3307600002,0.00052429429115554
2024-08-13,536.956,1.0,0.0,0.0,562729.888,354.46676000009757,563084.3547600001,0.016435674572025747
2024-08-14,538.65,1.0,0.0,0.0,564505.2,354.46676000009757,564859.66676,0.003152834890531807
2024-08-15,547.882,1.0,0.0,0.0,574180.3359999999,354.46676000009757,574534.80276,0.01712838881822793
2024-08-16,549.111,1.0,0.0,0.0,575468.328,354.46676000009757,575822.7947600001,0.0022417997896954514
2024-08-19,554.361,1.0,0.0,0.0,580970.328,354.46676000009757,581324.7947600001,0.009555022916890959
2024-08-20,553.46,1.0,0.0,0.0,580026.0800000001,354.46676000009757,580380.5467600002,-0.001624303674144396
2024-08-21,555.362,1.0,0.0,0.0,582019.3759999999,354.46676000009757,582373.84276,0.0034344638377828457
2024-08-22,551.003,1.0,0.0,0.0,577451.1440000001,354.46676000009757,577805.6107600002,-0.007844157248460833
2024-08-23,556.858,1.0,0.0,0.0,583587.1839999999,354.46676000009757,583941.65076,0.010619557660454247
2024-08-26,555.53,1.0,0.0,0.0,582195.44,354.46676000009757,582549.90676,-0.0023833614166562586
2024-08-27,556.293,1.0,0.0,0.0,582995.064,354.46676000009757,583349.5307600001,0.0013726274619927103
2024-08-28,553.063,1.0,0.0,0.0,579610.024,354.46676000009757,579964.4907600001,-0.005802764588821964
2024-08-29,553.113,1.0,0.0,0.0,579662.4240000001,354.46676000009757,580016.8907600002,9.035035909090472e-05
2024-08-30,558.393,1.0,0.0,0.0,585195.8640000001,354.46676000009757,585550.3307600002,0.009540135965263768
2024-09-03,546.901,1.0,0.0,0.0,573152.2479999999,354.46676000009757,573506.71476,-0.020568028685712548
2024-09-04,545.783,1.0,0.0,0.0,571980.584,354.46676000009757,572335.0507600001,-0.002042982182850621
2024-09-05,544.455,1.0,0.0,0.0,570588.8400000001,354.46676000009757,570943.3067600002,-0.0024316945085782527
2024-09-06,535.291,1.0,0.0,0.0,560984.9680000001,354.46676000009757,561339.4347600002,-0.016821060666251098
2024-09-09,541.285,1.0,0.0,0.0,567266.6799999999,354.46676000009757,567621.14676,0.011190576701039293
2024-09-10,543.642,1.0,0.0,0.0,569736.8160000001,354.46676000009757,570091.2827600002,0.004351733571061949
2024-09-11,549.219,1.0,0.0,0.0,575581.5120000001,354.46676000009757,575935.9787600002,0.010252210789303587
2024-09-12,553.846,1.0,0.0,0.0,580430.608,354.46676000009757,580785.0747600001,0.008419505255497475
2024-09-13,556.739,1.0,0.0,0.0,583462.4720000001,354.46676000009757,583816.9387600002,0.0052202856646289125
2024-09-16,557.56,1.0,0.0,0.0,584322.8799999999,354.46676000009757,584677.34676,0.0014737633372325365
2024-09-17,557.789,1.0,0.0,0.0,584562.872,354.46676000009757,584917.3387600001,0.00041046912682696815
2024-09-18,556.135,1.0,0.0,0.0,582829.48,354.46676000009757,583183.9467600001,-0.002963481991617328
2024-09-19,565.624,1.0,0.0,0.0,592773.952,354.46676000009757,593128.4187600001,0.01705203316251871
2024-09-20,564.646,1.0,0.0,0.0,591749.0079999999,354.46676000009757,592103.47476,-0.0017280305033147655
2024-09-23,566.058,1.0,0.0,0.0,593228.784,354.46676000009757,593583.2507600001,0.0024991847929956416
2024-09-24,567.677,1.0,0.0,0.0,594925.496,354.46676000009757,595279.9627600001,0.0028584229723929307
2024-09-25,566.425,1.0,0.0,0.0,593613.3999999999,354.46676000009757,593967.86676,-0.002204166244596302
2024-09-26,568.671,1.0,0.0,0.0,595967.2080000001,354.46676000009757,596321.6747600002,0.003962854106636847
2024-09-27,567.846,1.0,0.0,0.0,595102.608,354.46676000009757,595457.0747600001,-0.001449888603073276
2024-09-30,570.121,1.0,0.0,0.0,597486.808,354.46676000009757,597841.2747600001,0.004003982992327211
2024-10-01,565.014,1.0,0.0,0.0,592134.672,354.46676000009757,592489.1387600001,-0.008952436417422877
2024-10-02,565.252,1.0,0.0,0.0,592384.0959999999,354.46676000009757,592738.56276,0.0004209764933782473
2024-10-03,564.219,1.0,0.0,0.0,591301.5120000001,354.46676000009757,591655.9787600002,-0.0018264106100316902
2024-10-04,569.346,1.0,0.0,0.0,596674.608,354.46676000009757,597029.0747600001,0.00908145306206641
2024-10-07,564.199,1.0,0.0,0.0,591280.5519999999,354.46676000009757,591635.01876,-0.009034829672522157
2024-10-08,569.535,1.0,0.0,0.0,596872.6799999999,354.46676000009757,597227.14676,0.009451989525096897
2024-10-09,573.479,1.0,0.0,0.0,601005.9920000001,354.46676000009757,601360.4587600002,0.006920837444218107
2024-10-10,572.476,1.0,0.0,0.0,599954.848,354.46676000009757,600309.3147600001,-0.0017479433253186232
2024-10-11,575.904,1.0,0.0,0.0,603547.392,354.46676000009757,603901.8587600001,0.005984488182456857
2024-10-14,580.614,1.0,0.0,0.0,608483.4720000001,354.46676000009757,608837.9387600002,0.008173645979721597
2024-10-15,576.103,1.0,0.0,0.0,603755.9439999999,354.46676000009757,604110.41076,-0.007764838061222932
2024-10-16,578.607,1.0,0.0,0.0,606380.1359999999,354.46676000009757,606734.60276,0.00434389468093867
2024-10-17,578.657,1.0,0.0,0.0,606432.5360000001,354.46676000009757,606787.0027600002,8.6363955116084e-05
2024-10-18,580.883,1.0,0.0,0.0,608765.3840000001,354.46676000009757,609119.8507600002,0.003844591247651854
2024-10-21,579.929,1.0,0.0,0.0,607765.592,354.46676000009757,608120.05876,-0.0016413715605437741
2024-10-22,579.621,1.0,0.0,0.0,607442.808,354.46676000009757,607797.2747600001,-0.0005307899243747437
2024-10-23,574.325,1.0,0.0,0.0,601892.6000000001,354.46676000009757,602247.0667600002,-0.009131676350788953
2024-10-24,575.566,1.0,0.0,0.0,603193.1680000001,354.46676000009757,603547.6347600002,0.0021595256694180893
2024-10-25,575.368,1.0,0.0,0.0,602985.6640000001,354.46676000009757,603340.1307600002,-0.000343807162930016
2024-10-28,577.146,1.0,0.0,0.0,604849.0079999999,354.46676000009757,605203.47476,0.0030883806745171057
2024-10-29,578.081,1.0,0.0,0.0,605828.888,354.46676000009757,606183.3547600001,0.0016190918275687414
2024-10-30,576.332,1.0,0.0,0.0,603995.936,354.46676000009757,604350.4027600001,-0.0030237583820257653
2024-10-31,565.034,1.0,0.0,0.0,592155.632,354.46676000009757,592510.0987600001,-0.019591786397306382
2024-11-01,567.419,1.0,0.0,0.0,594655.112,354.46676000009757,595009.5787600001,0.004218459744788943
2024-11-04,566.196,1.0,0.0,0.0,593373.408,354.46676000009757,593727.8747600002,-0.00215408969158275
2024-11-05,573.043,1.0,0.0,0.0,600549.064,354.46676000009757,600903.5307600001,0.012085765727102743
2024-11-06,587.292,1.0,0.0,0.0,615482.0160000001,354.46676000009757,615836.4827600002,0.024850830849859402
2024-11-07,591.833,1.0,0.0,0.0,620240.9839999999,354.46676000009757,620595.45076,0.007727648707448388
2024-11-08,594.396,1.0,0.0,0.0,622927.0079999999,354.46676000009757,623281.47476,0.0043281400092614105
2024-11-11,594.963,1.0,0.0,0.0,623521.2239999999,354.46676000009757,623875.69076,0.0009533670164492262
2024-11-12,593.114,1.0,0.0,0.0,621583.4720000001,354.46676000009757,621937.9387600002,-0.003105990550199687
2024-11-13,593.402,1.0,0.0,0.0,621885.2960000001,354.46676000009757,622239.7627600002,0.00048529600976230736
2024-11-14,589.587,1.0,0.0,0.0,617887.176,354.46676000009757,618241.6427600001,-0.006425368867887986
2024-11-15,582.036,1.0,0.0,0.0,609973.7279999999,354.46676000009757,610328.19476,-0.01279992716872369
2024-11-18,584.42,1.0,0.0,0.0,612472.1599999999,354.46676000009757,612826.62676,0.004093587714692569
2024-11-19,586.556,1.0,0.0,0.0,614710.6880000001,354.46676000009757,615065.1547600002,0.003652791674270439
2024-11-20,586.755,1.0,0.0,0.0,614919.24,354.46676000009757,615273.7067600001,0.00033907302077823965
2024-11-21,589.905,1.0,0.0,0.0,618220.44,354.46676000009757,618574.90676,0.005365416990405626
2024-11-22,591.733,1.0,0.0,0.0,620136.1839999999,354.46676000009757,620490.65076,0.003097028313085507
2024-11-25,593.74,1.0,0.0,0.0,622239.52,354.46676000009757,622593.9867600001,0.003389794829984759
2024-11-26,596.841,1.0,0.0,0.0,625489.368,354.46676000009757,625843.8347600001,0.005219851249949129
2024-11-27,595.033,1.0,0.0,0.0,623594.584,354.46676000009757,623949.0507600001,-0.003027566774268218
2024-11-29,598.728,1.0,0.0,0.0,627466.9439999999,354.46676000009757,627821.41076,0.006206211861822929
2024-12-02,599.802,1.0,0.0,0.0,628592.496,354.46676000009757,628946.9627600001,0.0017927900844248385
2024-12-03,600.08,1.0,0.0,0.0,628883.8400000001,354.46676000009757,629238.3067600002,0.0004632250686473462
2024-12-04,603.806,1.0,0.0,0.0,632788.6880000001,354.46676000009757,633143.1547600002,0.006205674317742004
2024-12-05,602.812,1.0,0.0,0.0,631746.976,354.46676000009757,632101.4427600001,-0.001645302475701455
2024-12-06,603.956,1.0,0.0,0.0,632945.888,354.46676000009757,633300.3547600001,0.0018967082162715785
2024-12-09,600.845,1.0,0.0,0.0,629685.56,354.46676000009757,630040.0267600002,-0.00514815438755839
2024-12-10,598.977,1.0,0.0,0.0,627727.896,354.46676000009757,628082.36276,-0.0031072057597157
2024-12-11,603.608,1.0,0.0,0.0,632581.1839999999,354.46676000009757,632935.65076,0.0077271521821963
2024-12-12,600.497,1.0,0.0,0.0,629320.8559999999,354.46676000009757,629675.32276,-0.005151120806807339
2024-12-13,600.378,1.0,0.0,0.0,629196.1440000001,354.46676000009757,629550.6107600002,-0.0001980576266720853
2024-12-16,602.942,1.0,0.0,0.0,631883.216,354.46676000009757,632237.6827600001,0.00426823825451629
2024-12-17,600.457,1.0,0.0,0.0,629278.936,354.46676000009757,629633.4027600001,-0.004119147072397174
2024-12-18,582.562,1.0,0.0,0.0,610524.976,354.46676000009757,610879.4427600001,-0.029785522683186624
2024-12-19,582.383,1.0,0.0,0.0,610337.3840000001,354.46676000009757,610691.8507600002,-0.00030708514130446256
2024-12-20,589.378,1.0,0.0,0.0,617668.1440000001,354.46676000009757,618022.6107600002,0.01200402460074905
2024-12-23,592.907,1.0,0.0,0.0,621366.5360000001,354.46676000009757,621721.0027600002,0.0059842341293176535
2024-12-24,599.497,1.0,0.0,0.0,628272.8559999999,354.46676000009757,628627.32276,0.011108391013558608
2024-12-26,599.537,1.0,0.0,0.0,628314.7760000001,354.46676000009757,628669.2427600002,6.668497929124013e-05
2024-12-27,593.226,1.0,0.0,0.0,621700.848,354.46676000009757,622055.3147600001,-0.010520521046907644
2024-12-30,586.456,1.0,0.0,0.0,614605.888,354.46676000009757,614960.3547600001,-0.011405673790822482
2024-12-31,584.323,1.0,0.0,0.0,612370.504,354.46676000009757,612724.97076,-0.003635005057964231
2025-01-02,582.887,1.0,0.0,0.0,610865.5759999999,354.46676000009757,611220.04276,-0.0024561231740456387
2025-01-03,590.175,1.0,0.0,0.0,618503.3999999999,354.46676000009757,618857.86676,0.012496030014838812
2025-01-06,593.575,1.0,0.0,0.0,622066.6000000001,354.46676000009757,622421.0667600002,0.00575770332961128
2025-01-07,586.865,1.0,0.0,0.0,615034.52,354.46676000009757,615388.9867600001,-0.01129794664021483
2025-01-08,587.723,1.0,0.0,0.0,615933.7039999999,354.46676000009757,616288.17076,0.0014611636206459623
2025-01-10,578.749,1.0,0.0,0.0,606528.952,354.46676000009757,606883.4187600001,-0.015260315622157768
2025-01-13,579.647,1.0,0.0,0.0,607470.0560000001,354.46676000009757,607824.5227600002,0.0015507162840648016
